x,y,z,E,machine_type,status,file_name
-3.5,9.0,3.5,-0.9763992850203068,2,Done,PDI_x=-3.5_z=3.5_y=9.0.log
-3.5,8.5,3.5,-1.481814664322883,2,Done,PDI_x=-3.5_z=3.5_y=8.5.log
-3.5,8.5,4.5,-1.6622614397201687,2,Done,PDI_x=-3.5_z=4.5_y=8.5.log
-3.5,9.0,4.5,-1.1825990709476173,1,Done,PDI_x=-3.5_z=4.5_y=9.0.log
-3.5,8.5,5.5,-1.748851544689387,1,Done,PDI_x=-3.5_z=5.5_y=8.5.log
-3.5,9.0,5.5,-1.3086407294031233,1,Done,PDI_x=-3.5_z=5.5_y=9.0.log
-3.5,8.5,7.5,-1.5226969406940043,2,Done,PDI_x=-3.5_z=7.5_y=8.5.log
-3.5,8.5,7.5,-1.5226969406940043,2,Done,PDI_x=-3.5_z=7.5_y=8.5.log
-3.5,8.0,8.5,-1.54283373686485,2,Done,PDI_x=-3.5_z=8.5_y=8.0.log
-3.5,8.0,8.5,-1.54283373686485,1,Done,PDI_x=-3.5_z=8.5_y=8.0.log
-3.5,8.5,6.5,-1.7006274012383074,1,Done,PDI_x=-3.5_z=6.5_y=8.5.log
-3.5,8.0,7.5,-1.8841866264119744,1,Done,PDI_x=-3.5_z=7.5_y=8.0.log
-3.5,8.0,7.5,-1.8841866264119744,2,Done,PDI_x=-3.5_z=7.5_y=8.0.log
-3.5,8.0,6.5,-2.166189620271325,2,Done,PDI_x=-3.5_z=6.5_y=8.0.log
-3.5,9.0,4.0,-1.0860441070981324,2,Done,PDI_x=-3.5_z=4.0_y=9.0.log
-3.5,8.5,4.0,-1.5790347885340452,1,Done,PDI_x=-3.5_z=4.0_y=8.5.log
-3.5,8.5,4.0,-1.5790347885340452,1,Done,PDI_x=-3.5_z=4.0_y=8.5.log
-3.5,8.5,5.0,-1.7210905025713146,1,Done,PDI_x=-3.5_z=5.0_y=8.5.log
-3.5,9.0,5.0,-1.25860935728997,2,Done,PDI_x=-3.5_z=5.0_y=9.0.log
-3.5,9.0,5.0,-1.25860935728997,2,Done,PDI_x=-3.5_z=5.0_y=9.0.log
-3.5,8.5,6.0,-1.7424823180772364,2,Done,PDI_x=-3.5_z=6.0_y=8.5.log
-3.5,9.0,6.0,-1.330421601422131,1,Done,PDI_x=-3.5_z=6.0_y=9.0.log
-3.5,9.0,6.0,-1.330421601422131,1,Done,PDI_x=-3.5_z=6.0_y=9.0.log
-3.5,8.5,7.0,-1.625037546735257,1,Done,PDI_x=-3.5_z=7.0_y=8.5.log
-3.5,8.5,8.0,-1.4027923301327974,2,Done,PDI_x=-3.5_z=8.0_y=8.5.log
-3.5,8.0,7.0,-2.0393572992179543,2,Done,PDI_x=-3.5_z=7.0_y=8.0.log
-3.5,8.0,7.0,-2.0393572992179543,2,Done,PDI_x=-3.5_z=7.0_y=8.0.log
-3.5,8.0,8.0,-1.7158445187378677,1,Done,PDI_x=-3.5_z=8.0_y=8.0.log
